dataset	pair_id	pair_type	independent_unit_id	cohort_role	direction	pair_file_id	method	epsilon	tau	split	cost_gene_hash	heldout_gene_hash	historical_cost_overlap	score	local_fidelity_n_estimable	local_fidelity_spearman	local_fidelity_top_overlap	local_fidelity_raw_mae	local_fidelity_rmae	local_fidelity_intercept	local_fidelity_slope	local_fidelity_r2	endpoint_transfer_n_estimable	endpoint_transfer_spearman	endpoint_transfer_top_overlap	endpoint_transfer_raw_mae	endpoint_transfer_rmae	endpoint_transfer_intercept	endpoint_transfer_slope	endpoint_transfer_r2	heldout_aurc	heldout_oracle_aurc	heldout_random_aurc	heldout_normalized_excess_aurc	heldout_retained_loss_at_80pct_coverage	heldout_retained_loss_at_90pct_coverage
spatialDLPFC	SDLPFC_Br3942_ANT_MID	within_donor_adjacent_position	spatialDLPFC::Br3942	primary_expansion	forward	SDLPFC_Br3942_ANT_MID	balanced_ot	0.25		random_20260722	d95057af945b7cfada74e6981fc93e2ed4caed93e6be922f7e6597af343f0627	2240521e2092fb34da6bf4c561775fe9db23e34813ae676c344cbee602e5e5d0	0.834	finite_response_h001	1500	0.9999990008884448	1.0	5.4528211333881215e-06	9.460815810935598e-05	-9.133200922964234e-06	1.0001644004746886	0.999999824290566	1500	0.9983926463967318	0.9866666666666667	0.0005640479519681837	0.00981835424013862	0.001486963456243466	0.970947092712115	0.9984542083048025	0.1656889246708551	0.15766489095768246	0.19865490970506144	0.19575579515161176	0.16611248223541392	0.17708175956845706
spatialDLPFC	SDLPFC_Br3942_ANT_MID	within_donor_adjacent_position	spatialDLPFC::Br3942	primary_expansion	forward	SDLPFC_Br3942_ANT_MID	balanced_ot	0.25		random_20260722	d95057af945b7cfada74e6981fc93e2ed4caed93e6be922f7e6597af343f0627	2240521e2092fb34da6bf4c561775fe9db23e34813ae676c344cbee602e5e5d0	0.834	local_reference	1500	0.9999990008884448	1.0	5.4528211333881215e-06	9.460815810935598e-05	-9.133200922964234e-06	1.0001644004746886	0.999999824290566	1500	0.9983926463967318	0.9866666666666667	0.0005640479519681837	0.00981835424013862	0.001486963456243466	0.970947092712115	0.9984542083048025	0.16568166222915565	0.15766489095768246	0.19865490970506144	0.1955786192946252	0.16611248223541397	0.17708175956845712
spatialDLPFC	SDLPFC_Br3942_ANT_MID	within_donor_adjacent_position	spatialDLPFC::Br3942	primary_expansion	forward	SDLPFC_Br3942_ANT_MID	balanced_ot	0.25		random_20260722	d95057af945b7cfada74e6981fc93e2ed4caed93e6be922f7e6597af343f0627	2240521e2092fb34da6bf4c561775fe9db23e34813ae676c344cbee602e5e5d0	0.834	endpoint_response	1500	0.9999990008884448	1.0	5.4528211333881215e-06	9.460815810935598e-05	-9.133200922964234e-06	1.0001644004746886	0.999999824290566	1500	0.9983926463967318	0.9866666666666667	0.0005640479519681837	0.00981835424013862	0.001486963456243466	0.970947092712115	0.9984542083048025	0.1665120635811047	0.15766489095768246	0.19865490970506144	0.21583724266991117	0.16707077552065192	0.17712170676519715
spatialDLPFC	SDLPFC_Br3942_ANT_MID	within_donor_adjacent_position	spatialDLPFC::Br3942	primary_expansion	forward	SDLPFC_Br3942_ANT_MID	balanced_ot	0.25		random_20260723	f2c94cebe5973cddd0cd100c95157fda9f75b796729962cbce3abb9f9c2ebc38	f981a552df4545aabbc6db9806e5150115d9e721abec3d36719150144ab1b14b	0.836	finite_response_h001	1500	0.9999991431107303	1.0	5.603443092626517e-06	9.70011872626451e-05	-9.637052674610929e-06	1.0001758583276812	0.9999998138470529	1500	0.9984762837672374	0.9866666666666667	0.0005848784750147247	0.010161846605865624	0.0015571303665278054	0.9694017765978342	0.9983819794091852	0.18462902254460978	0.17605730606530978	0.22040684944913072	0.1932763186560118	0.1864677144355407	0.1976901220065198
spatialDLPFC	SDLPFC_Br3942_ANT_MID	within_donor_adjacent_position	spatialDLPFC::Br3942	primary_expansion	forward	SDLPFC_Br3942_ANT_MID	balanced_ot	0.25		random_20260723	f2c94cebe5973cddd0cd100c95157fda9f75b796729962cbce3abb9f9c2ebc38	f981a552df4545aabbc6db9806e5150115d9e721abec3d36719150144ab1b14b	0.836	local_reference	1500	0.9999991431107303	1.0	5.603443092626517e-06	9.70011872626451e-05	-9.637052674610929e-06	1.0001758583276812	0.9999998138470529	1500	0.9984762837672374	0.9866666666666667	0.0005848784750147247	0.010161846605865624	0.0015571303665278054	0.9694017765978342	0.9983819794091852	0.18462427763935838	0.17605730606530978	0.22040684944913072	0.19316932983742718	0.1864677144355407	0.1976901220065198
spatialDLPFC	SDLPFC_Br3942_ANT_MID	within_donor_adjacent_position	spatialDLPFC::Br3942	primary_expansion	forward	SDLPFC_Br3942_ANT_MID	balanced_ot	0.25		random_20260723	f2c94cebe5973cddd0cd100c95157fda9f75b796729962cbce3abb9f9c2ebc38	f981a552df4545aabbc6db9806e5150115d9e721abec3d36719150144ab1b14b	0.836	endpoint_response	1500	0.9999991431107303	1.0	5.603443092626517e-06	9.70011872626451e-05	-9.637052674610929e-06	1.0001758583276812	0.9999998138470529	1500	0.9984762837672374	0.9866666666666667	0.0005848784750147247	0.010161846605865624	0.0015571303665278054	0.9694017765978342	0.9983819794091852	0.18549075410591123	0.17605730606530978	0.22040684944913072	0.21270676811619318	0.18732781136816776	0.19777798425710996
spatialDLPFC	SDLPFC_Br3942_ANT_MID	within_donor_adjacent_position	spatialDLPFC::Br3942	primary_expansion	forward	SDLPFC_Br3942_ANT_MID	balanced_ot	0.25		random_20260724	e5e7e89b0ca9bf0a3968fa76a2ee729d8c70a2ec5a0de7539c1a3d716dd72882	5aed47ad633ac6dc124ef316145d5ff834cf5092f2203dbfe5cc15f7dc16fd40	0.838	finite_response_h001	1500	0.9999992213329874	1.0	5.3716728536362575e-06	9.383217040149637e-05	-8.884013568610138e-06	1.0001609287213094	0.9999998272235953	1500	0.9985041166684963	0.9933333333333333	0.000547270654232541	0.009589743838127229	0.0014637716590043294	0.9712982195064986	0.9984762009789206	0.15939585503500686	0.15108228686908243	0.19231666140399212	0.20161741895432495	0.16024907160878424	0.17102980027184334
spatialDLPFC	SDLPFC_Br3942_ANT_MID	within_donor_adjacent_position	spatialDLPFC::Br3942	primary_expansion	forward	SDLPFC_Br3942_ANT_MID	balanced_ot	0.25		random_20260724	e5e7e89b0ca9bf0a3968fa76a2ee729d8c70a2ec5a0de7539c1a3d716dd72882	5aed47ad633ac6dc124ef316145d5ff834cf5092f2203dbfe5cc15f7dc16fd40	0.838	local_reference	1500	0.9999992213329874	1.0	5.3716728536362575e-06	9.383217040149637e-05	-8.884013568610138e-06	1.0001609287213094	0.9999998272235953	1500	0.9985041166684963	0.9933333333333333	0.000547270654232541	0.009589743838127229	0.0014637716590043294	0.9712982195064986	0.9984762009789206	0.15938744914052627	0.15108228686908243	0.19231666140399212	0.201413562473527	0.16024907160878424	0.17102980027184334
spatialDLPFC	SDLPFC_Br3942_ANT_MID	within_donor_adjacent_position	spatialDLPFC::Br3942	primary_expansion	forward	SDLPFC_Br3942_ANT_MID	balanced_ot	0.25		random_20260724	e5e7e89b0ca9bf0a3968fa76a2ee729d8c70a2ec5a0de7539c1a3d716dd72882	5aed47ad633ac6dc124ef316145d5ff834cf5092f2203dbfe5cc15f7dc16fd40	0.838	endpoint_response	1500	0.9999992213329874	1.0	5.3716728536362575e-06	9.383217040149637e-05	-8.884013568610138e-06	1.0001609287213094	0.9999998272235953	1500	0.9985041166684963	0.9933333333333333	0.000547270654232541	0.009589743838127229	0.0014637716590043294	0.9712982195064986	0.9984762009789206	0.16013165724571352	0.15108228686908243	0.19231666140399212	0.21946180774416124	0.16066727812455756	0.17100000402157822
spatialDLPFC	SDLPFC_Br3942_ANT_MID	within_donor_adjacent_position	spatialDLPFC::Br3942	primary_expansion	forward	SDLPFC_Br3942_ANT_MID	uot	0.25	2.0	historical	e1a565e1d54f272f5ccc7b938ad0ad695f9b1273d86282e7a2280da38868be6a	d94e2e70e267593abfee1f333c2c66b57155a34425daf1dfbfcfbb8b755136aa	1.0	finite_response_h001	1500	0.9999992213329874	1.0	6.482726093802388e-05	0.0008911894579889606	5.718389904778142e-05	0.9983241889182393	0.9999997905351689	1500	0.9983643406063737	0.9933333333333333	0.006933784145466674	0.08702454982060226	-0.006230378408129443	1.1809695908983986	0.9981250872964443	0.17577452401812482	0.17141728464765518	0.20982414839924177	0.11344949690899046	0.17716795490399537	0.18960622470203609
spatialDLPFC	SDLPFC_Br3942_ANT_MID	within_donor_adjacent_position	spatialDLPFC::Br3942	primary_expansion	forward	SDLPFC_Br3942_ANT_MID	uot	0.25	2.0	historical	e1a565e1d54f272f5ccc7b938ad0ad695f9b1273d86282e7a2280da38868be6a	d94e2e70e267593abfee1f333c2c66b57155a34425daf1dfbfcfbb8b755136aa	1.0	local_reference	1500	0.9999992213329874	1.0	6.482726093802388e-05	0.0008911894579889606	5.718389904778142e-05	0.9983241889182393	0.9999997905351689	1500	0.9983643406063737	0.9933333333333333	0.006933784145466674	0.08702454982060226	-0.006230378408129443	1.1809695908983986	0.9981250872964443	0.17577535518228787	0.17141728464765518	0.20982414839924177	0.11347113794087546	0.17716795490399537	0.18960622470203609
spatialDLPFC	SDLPFC_Br3942_ANT_MID	within_donor_adjacent_position	spatialDLPFC::Br3942	primary_expansion	forward	SDLPFC_Br3942_ANT_MID	uot	0.25	2.0	historical	e1a565e1d54f272f5ccc7b938ad0ad695f9b1273d86282e7a2280da38868be6a	d94e2e70e267593abfee1f333c2c66b57155a34425daf1dfbfcfbb8b755136aa	1.0	endpoint_response	1500	0.9999992213329874	1.0	6.482726093802388e-05	0.0008911894579889606	5.718389904778142e-05	0.9983241889182393	0.9999997905351689	1500	0.9983643406063737	0.9933333333333333	0.006933784145466674	0.08702454982060226	-0.006230378408129443	1.1809695908983986	0.9981250872964443	0.1763249590254526	0.17141728464765518	0.20982414839924177	0.12778118019580992	0.17743408358040816	0.18960529857258532
spatialDLPFC	SDLPFC_Br3942_ANT_MID	within_donor_adjacent_position	spatialDLPFC::Br3942	primary_expansion	forward	SDLPFC_Br3942_ANT_MID	uot	0.25	2.0	source_only	ecd36bdc489107ea50242921bca9698f74c5dc602947646dd490d7f212c48589	197c1294fae3b5699931d56fc95f2a13c04d836c473a6cc9d09b9c0395c29c5a	0.8	finite_response_h001	1500	0.9999994844442154	1.0	6.0989286704247266e-05	0.000783625140389077	5.256504434773338e-05	0.9985421316120462	0.9999998911727368	1500	0.9990946235976106	0.9933333333333333	0.006432297071950406	0.07633689592915531	-0.005632854866338227	1.1550199533781162	0.9990407814012657	0.09722506779288052	0.09465146502514846	0.127927723844994	0.07734050818829433	0.09812742788680504	0.10796150977747689
spatialDLPFC	SDLPFC_Br3942_ANT_MID	within_donor_adjacent_position	spatialDLPFC::Br3942	primary_expansion	forward	SDLPFC_Br3942_ANT_MID	uot	0.25	2.0	source_only	ecd36bdc489107ea50242921bca9698f74c5dc602947646dd490d7f212c48589	197c1294fae3b5699931d56fc95f2a13c04d836c473a6cc9d09b9c0395c29c5a	0.8	local_reference	1500	0.9999994844442154	1.0	6.0989286704247266e-05	0.000783625140389077	5.256504434773338e-05	0.9985421316120462	0.9999998911727368	1500	0.9990946235976106	0.9933333333333333	0.006432297071950406	0.07633689592915531	-0.005632854866338227	1.1550199533781162	0.9990407814012657	0.09722593698197037	0.09465146502514846	0.127927723844994	0.07736662858525804	0.09812742788680504	0.10796150977747689
spatialDLPFC	SDLPFC_Br3942_ANT_MID	within_donor_adjacent_position	spatialDLPFC::Br3942	primary_expansion	forward	SDLPFC_Br3942_ANT_MID	uot	0.25	2.0	source_only	ecd36bdc489107ea50242921bca9698f74c5dc602947646dd490d7f212c48589	197c1294fae3b5699931d56fc95f2a13c04d836c473a6cc9d09b9c0395c29c5a	0.8	endpoint_response	1500	0.9999994844442154	1.0	6.0989286704247266e-05	0.000783625140389077	5.256504434773338e-05	0.9985421316120462	0.9999998911727368	1500	0.9990946235976106	0.9933333333333333	0.006432297071950406	0.07633689592915531	-0.005632854866338227	1.1550199533781162	0.9990407814012657	0.0973909498433984	0.09465146502514846	0.127927723844994	0.0823255051921926	0.09820383408983847	0.10795051679455268
spatialDLPFC	SDLPFC_Br3942_ANT_MID	within_donor_adjacent_position	spatialDLPFC::Br3942	primary_expansion	forward	SDLPFC_Br3942_ANT_MID	uot	0.25	2.0	random_20260720	c72a89d5c3fd458c73fbedc45ba30b1562a90cacafdc105f317b921acd4c6cfe	6609c47aab4601f3bc195f86a3f46324de273d1a8bf93737a19da12b0db9459e	0.834	finite_response_h001	1500	0.9999992924441301	1.0	6.264697178869061e-05	0.0007971482742299772	5.2676004316237684e-05	0.9985337473516007	0.9999998817290113	1500	0.9989647355398826	1.0	0.0066202350072818985	0.07769399773815597	-0.0056709435790023585	1.1563984901194813	0.9989408369852069	0.1502185687408612	0.1457984557706898	0.1839521446478573	0.11585021265968706	0.15220364110685186	0.1638502187065959
spatialDLPFC	SDLPFC_Br3942_ANT_MID	within_donor_adjacent_position	spatialDLPFC::Br3942	primary_expansion	forward	SDLPFC_Br3942_ANT_MID	uot	0.25	2.0	random_20260720	c72a89d5c3fd458c73fbedc45ba30b1562a90cacafdc105f317b921acd4c6cfe	6609c47aab4601f3bc195f86a3f46324de273d1a8bf93737a19da12b0db9459e	0.834	local_reference	1500	0.9999992924441301	1.0	6.264697178869061e-05	0.0007971482742299772	5.2676004316237684e-05	0.9985337473516007	0.9999998817290113	1500	0.9989647355398826	1.0	0.0066202350072818985	0.07769399773815597	-0.0056709435790023585	1.1563984901194813	0.9989408369852069	0.1502145298729694	0.1457984557706898	0.1839521446478573	0.11574435479873944	0.15205841557843142	0.1638502187065959
spatialDLPFC	SDLPFC_Br3942_ANT_MID	within_donor_adjacent_position	spatialDLPFC::Br3942	primary_expansion	forward	SDLPFC_Br3942_ANT_MID	uot	0.25	2.0	random_20260720	c72a89d5c3fd458c73fbedc45ba30b1562a90cacafdc105f317b921acd4c6cfe	6609c47aab4601f3bc195f86a3f46324de273d1a8bf93737a19da12b0db9459e	0.834	endpoint_response	1500	0.9999992924441301	1.0	6.264697178869061e-05	0.0007971482742299772	5.2676004316237684e-05	0.9985337473516007	0.9999998817290113	1500	0.9989647355398826	1.0	0.0066202350072818985	0.07769399773815597	-0.0056709435790023585	1.1563984901194813	0.9989408369852069	0.15043755431990552	0.1457984557706898	0.1839521446478573	0.12158977770539792	0.1524678577513402	0.16385021870659586
spatialDLPFC	SDLPFC_Br3942_ANT_MID	within_donor_adjacent_position	spatialDLPFC::Br3942	primary_expansion	forward	SDLPFC_Br3942_ANT_MID	uot	0.25	2.0	random_20260721	9fdfc349931bd4efaf73639797fc4e5dfafadbf33fbfb434267929aab2e8e828	289e150f85394eabfff3c12b580751bb623df4c7a31d905c76cf25cc4da60710	0.83	finite_response_h001	1500	0.9999994382219727	1.0	6.352016389212412e-05	0.0008041640906206934	5.5003315393899225e-05	0.9985007006446628	0.9999998754708931	1500	0.9989403515290453	0.9933333333333333	0.00671775490354436	0.07838064076873193	-0.005924335730831268	1.1600486317353094	0.9988932269412877	0.17850346327909317	0.17369565111924645	0.21635177246765272	0.11271095467348076	0.18105686349920777	0.19395500583557254
spatialDLPFC	SDLPFC_Br3942_ANT_MID	within_donor_adjacent_position	spatialDLPFC::Br3942	primary_expansion	forward	SDLPFC_Br3942_ANT_MID	uot	0.25	2.0	random_20260721	9fdfc349931bd4efaf73639797fc4e5dfafadbf33fbfb434267929aab2e8e828	289e150f85394eabfff3c12b580751bb623df4c7a31d905c76cf25cc4da60710	0.83	local_reference	1500	0.9999994382219727	1.0	6.352016389212412e-05	0.0008041640906206934	5.5003315393899225e-05	0.9985007006446628	0.9999998754708931	1500	0.9989403515290453	0.9933333333333333	0.00671775490354436	0.07838064076873193	-0.005924335730831268	1.1600486317353094	0.9988932269412877	0.17849971543969048	0.17369565111924645	0.21635177246765272	0.11262309297194271	0.18105686349920777	0.19395500583557254
spatialDLPFC	SDLPFC_Br3942_ANT_MID	within_donor_adjacent_position	spatialDLPFC::Br3942	primary_expansion	forward	SDLPFC_Br3942_ANT_MID	uot	0.25	2.0	random_20260721	9fdfc349931bd4efaf73639797fc4e5dfafadbf33fbfb434267929aab2e8e828	289e150f85394eabfff3c12b580751bb623df4c7a31d905c76cf25cc4da60710	0.83	endpoint_response	1500	0.9999994382219727	1.0	6.352016389212412e-05	0.0008041640906206934	5.5003315393899225e-05	0.9985007006446628	0.9999998754708931	1500	0.9989403515290453	0.9933333333333333	0.00671775490354436	0.07838064076873193	-0.005924335730831268	1.1600486317353094	0.9988932269412877	0.17884322747582163	0.17369565111924645	0.21635177246765272	0.12067614667847663	0.18101147001976248	0.1939110335805606
spatialDLPFC	SDLPFC_Br3942_ANT_MID	within_donor_adjacent_position	spatialDLPFC::Br3942	primary_expansion	forward	SDLPFC_Br3942_ANT_MID	uot	0.25	2.0	random_20260722	d95057af945b7cfada74e6981fc93e2ed4caed93e6be922f7e6597af343f0627	2240521e2092fb34da6bf4c561775fe9db23e34813ae676c344cbee602e5e5d0	0.834	finite_response_h001	1500	0.9999993919997299	1.0	6.300345403638589e-05	0.0007997682606217141	5.509611603400348e-05	0.9985020375532869	0.9999998736587893	1500	0.9989103604046047	0.9933333333333333	0.006656530126046361	0.07791460123829645	-0.005934825613758621	1.1598351524200132	0.9988696212037417	0.16153956566486485	0.1573101561037317	0.1983260368064081	0.10311639025362138	0.16359366817367202	0.17638519960274804
spatialDLPFC	SDLPFC_Br3942_ANT_MID	within_donor_adjacent_position	spatialDLPFC::Br3942	primary_expansion	forward	SDLPFC_Br3942_ANT_MID	uot	0.25	2.0	random_20260722	d95057af945b7cfada74e6981fc93e2ed4caed93e6be922f7e6597af343f0627	2240521e2092fb34da6bf4c561775fe9db23e34813ae676c344cbee602e5e5d0	0.834	local_reference	1500	0.9999993919997299	1.0	6.300345403638589e-05	0.0007997682606217141	5.509611603400348e-05	0.9985020375532869	0.9999998736587893	1500	0.9989103604046047	0.9933333333333333	0.006656530126046361	0.07791460123829645	-0.005934825613758621	1.1598351524200132	0.9988696212037417	0.16153644679719173	0.1573101561037317	0.1983260368064081	0.10304034976345776	0.16359366817367202	0.17638519960274804
spatialDLPFC	SDLPFC_Br3942_ANT_MID	within_donor_adjacent_position	spatialDLPFC::Br3942	primary_expansion	forward	SDLPFC_Br3942_ANT_MID	uot	0.25	2.0	random_20260722	d95057af945b7cfada74e6981fc93e2ed4caed93e6be922f7e6597af343f0627	2240521e2092fb34da6bf4c561775fe9db23e34813ae676c344cbee602e5e5d0	0.834	endpoint_response	1500	0.9999993919997299	1.0	6.300345403638589e-05	0.0007997682606217141	5.509611603400348e-05	0.9985020375532869	0.9999998736587893	1500	0.9989103604046047	0.9933333333333333	0.006656530126046361	0.07791460123829645	-0.005934825613758621	1.1598351524200132	0.9988696212037417	0.1618531681879555	0.1573101561037317	0.1983260368064081	0.110762270769121	0.16359714998808655	0.1764203079193397
spatialDLPFC	SDLPFC_Br3942_ANT_MID	within_donor_adjacent_position	spatialDLPFC::Br3942	primary_expansion	forward	SDLPFC_Br3942_ANT_MID	uot	0.25	2.0	random_20260723	f2c94cebe5973cddd0cd100c95157fda9f75b796729962cbce3abb9f9c2ebc38	f981a552df4545aabbc6db9806e5150115d9e721abec3d36719150144ab1b14b	0.836	finite_response_h001	1500	0.9999994666664297	1.0	6.348196237036193e-05	0.00080406127516156	5.391612166146278e-05	0.9985142328460304	0.9999998772393566	1500	0.9989720955431537	1.0	0.006714372345023866	0.07837847908241444	-0.005794410949703576	1.1584360008910801	0.998950007938008	0.18034985999691963	0.1755105152741346	0.2199152667958542	0.10898258760479644	0.18278678441211288	0.19673985015803724
spatialDLPFC	SDLPFC_Br3942_ANT_MID	within_donor_adjacent_position	spatialDLPFC::Br3942	primary_expansion	forward	SDLPFC_Br3942_ANT_MID	uot	0.25	2.0	random_20260723	f2c94cebe5973cddd0cd100c95157fda9f75b796729962cbce3abb9f9c2ebc38	f981a552df4545aabbc6db9806e5150115d9e721abec3d36719150144ab1b14b	0.836	local_reference	1500	0.9999994666664297	1.0	6.348196237036193e-05	0.00080406127516156	5.391612166146278e-05	0.9985142328460304	0.9999998772393566	1500	0.9989720955431537	1.0	0.006714372345023866	0.07837847908241444	-0.005794410949703576	1.1584360008910801	0.998950007938008	0.18034562146058267	0.1755105152741346	0.2199152667958542	0.10888713528963392	0.18278678441211293	0.1967398501580373
spatialDLPFC	SDLPFC_Br3942_ANT_MID	within_donor_adjacent_position	spatialDLPFC::Br3942	primary_expansion	forward	SDLPFC_Br3942_ANT_MID	uot	0.25	2.0	random_20260723	f2c94cebe5973cddd0cd100c95157fda9f75b796729962cbce3abb9f9c2ebc38	f981a552df4545aabbc6db9806e5150115d9e721abec3d36719150144ab1b14b	0.836	endpoint_response	1500	0.9999994666664297	1.0	6.348196237036193e-05	0.00080406127516156	5.391612166146278e-05	0.9985142328460304	0.9999998772393566	1500	0.9989720955431537	1.0	0.006714372345023866	0.07837847908241444	-0.005794410949703576	1.1584360008910801	0.998950007938008	0.1806794200401128	0.1755105152741346	0.2199152667958542	0.11640431685446877	0.182819717817348	0.19673985015803724
spatialDLPFC	SDLPFC_Br3942_ANT_MID	within_donor_adjacent_position	spatialDLPFC::Br3942	primary_expansion	forward	SDLPFC_Br3942_ANT_MID	uot	0.25	2.0	random_20260724	e5e7e89b0ca9bf0a3968fa76a2ee729d8c70a2ec5a0de7539c1a3d716dd72882	5aed47ad633ac6dc124ef316145d5ff834cf5092f2203dbfe5cc15f7dc16fd40	0.838	finite_response_h001	1500	0.9999994168886298	1.0	6.242645033419138e-05	0.0007958735916186739	5.5445142027822176e-05	0.9984984524215756	0.9999998806200118	1500	0.9989923622188277	0.9933333333333333	0.006596189007506276	0.07757134646144169	-0.005972130359610639	1.160233257245436	0.9989488515627978	0.15532239326000702	0.1505885340489828	0.19188948424655228	0.11461865134770712	0.15749610081171142	0.1700453107256368
spatialDLPFC	SDLPFC_Br3942_ANT_MID	within_donor_adjacent_position	spatialDLPFC::Br3942	primary_expansion	forward	SDLPFC_Br3942_ANT_MID	uot	0.25	2.0	random_20260724	e5e7e89b0ca9bf0a3968fa76a2ee729d8c70a2ec5a0de7539c1a3d716dd72882	5aed47ad633ac6dc124ef316145d5ff834cf5092f2203dbfe5cc15f7dc16fd40	0.838	local_reference	1500	0.9999994168886298	1.0	6.242645033419138e-05	0.0007958735916186739	5.5445142027822176e-05	0.9984984524215756	0.9999998806200118	1500	0.9989923622188277	0.9933333333333333	0.006596189007506276	0.07757134646144169	-0.005972130359610639	1.160233257245436	0.9989488515627978	0.15531503388093765	0.1505885340489828	0.19188948424655228	0.11444046224953464	0.15749610081171142	0.1700453107256368
spatialDLPFC	SDLPFC_Br3942_ANT_MID	within_donor_adjacent_position	spatialDLPFC::Br3942	primary_expansion	forward	SDLPFC_Br3942_ANT_MID	uot	0.25	2.0	random_20260724	e5e7e89b0ca9bf0a3968fa76a2ee729d8c70a2ec5a0de7539c1a3d716dd72882	5aed47ad633ac6dc124ef316145d5ff834cf5092f2203dbfe5cc15f7dc16fd40	0.838	endpoint_response	1500	0.9999994168886298	1.0	6.242645033419138e-05	0.0007958735916186739	5.5445142027822176e-05	0.9984984524215756	0.9999998806200118	1500	0.9989923622188277	0.9933333333333333	0.006596189007506276	0.07757134646144169	-0.005972130359610639	1.160233257245436	0.9989488515627978	0.15555264850511227	0.1505885340489828	0.19188948424655228	0.12019371061399016	0.15757892860799663	0.17010926139471064
spatialDLPFC	SDLPFC_Br3942_ANT_MID	within_donor_adjacent_position	spatialDLPFC::Br3942	primary_expansion	forward	SDLPFC_Br3942_ANT_MID	row_softmax	0.25		historical	e1a565e1d54f272f5ccc7b938ad0ad695f9b1273d86282e7a2280da38868be6a	d94e2e70e267593abfee1f333c2c66b57155a34425daf1dfbfcfbb8b755136aa	1.0	finite_response_h001	1500	0.9999956657758514	0.9933333333333333	0.00023711144007539797	0.0015752947435965848	0.0003509762437722277	0.9960990732412519	0.9999961342961483	1500	0.9836421793965242	0.9133333333333333	0.030615920746663108	0.16902294772081486	-0.03887667859129646	1.4616872404854901	0.9726691425857437	0.21118875518403868	0.16820314446211704	0.20717937630277208	1.1028672781314002	0.21087105686380545	0.20824900628399987
spatialDLPFC	SDLPFC_Br3942_ANT_MID	within_donor_adjacent_position	spatialDLPFC::Br3942	primary_expansion	forward	SDLPFC_Br3942_ANT_MID	row_softmax	0.25		historical	e1a565e1d54f272f5ccc7b938ad0ad695f9b1273d86282e7a2280da38868be6a	d94e2e70e267593abfee1f333c2c66b57155a34425daf1dfbfcfbb8b755136aa	1.0	local_reference	1500	0.9999956657758514	0.9933333333333333	0.00023711144007539797	0.0015752947435965848	0.0003509762437722277	0.9960990732412519	0.9999961342961483	1500	0.9836421793965242	0.9133333333333333	0.030615920746663108	0.16902294772081486	-0.03887667859129646	1.4616872404854901	0.9726691425857437	0.21122186958407746	0.16820314446211704	0.20717937630277208	1.1037168830951165	0.21087105686380542	0.208445020029165
spatialDLPFC	SDLPFC_Br3942_ANT_MID	within_donor_adjacent_position	spatialDLPFC::Br3942	primary_expansion	forward	SDLPFC_Br3942_ANT_MID	row_softmax	0.25		historical	e1a565e1d54f272f5ccc7b938ad0ad695f9b1273d86282e7a2280da38868be6a	d94e2e70e267593abfee1f333c2c66b57155a34425daf1dfbfcfbb8b755136aa	1.0	endpoint_response	1500	0.9999956657758514	0.9933333333333333	0.00023711144007539797	0.0015752947435965848	0.0003509762437722277	0.9960990732412519	0.9999961342961483	1500	0.9836421793965242	0.9133333333333333	0.030615920746663108	0.16902294772081486	-0.03887667859129646	1.4616872404854901	0.9726691425857437	0.20864559611126662	0.16820314446211704	0.20717937630277208	1.037618305804646	0.20831998184937842	0.20793134382477352
spatialDLPFC	SDLPFC_Br3942_ANT_MID	within_donor_adjacent_position	spatialDLPFC::Br3942	primary_expansion	forward	SDLPFC_Br3942_ANT_MID	row_softmax	0.25		source_only	ecd36bdc489107ea50242921bca9698f74c5dc602947646dd490d7f212c48589	197c1294fae3b5699931d56fc95f2a13c04d836c473a6cc9d09b9c0395c29c5a	0.8	finite_response_h001	1500	0.9999972159987628	1.0	0.00018101323554153866	0.0012398574048289907	0.0002627353946117068	0.9969642898372616	0.9999977014441378	1500	0.9891253818335032	0.9066666666666666	0.021743348186185025	0.12962642052127993	-0.02643687275992628	1.3300123525642666	0.9822559645944021	0.1301157113431454	0.09335323511035909	0.12636395862840955	1.1136525442311003	0.1295372710087767	0.12760075502932644
spatialDLPFC	SDLPFC_Br3942_ANT_MID	within_donor_adjacent_position	spatialDLPFC::Br3942	primary_expansion	forward	SDLPFC_Br3942_ANT_MID	row_softmax	0.25		source_only	ecd36bdc489107ea50242921bca9698f74c5dc602947646dd490d7f212c48589	197c1294fae3b5699931d56fc95f2a13c04d836c473a6cc9d09b9c0395c29c5a	0.8	local_reference	1500	0.9999972159987628	1.0	0.00018101323554153866	0.0012398574048289907	0.0002627353946117068	0.9969642898372616	0.9999977014441378	1500	0.9891253818335032	0.9066666666666666	0.021743348186185025	0.12962642052127993	-0.02643687275992628	1.3300123525642666	0.9822559645944021	0.13011652648458202	0.09335323511035909	0.12636395862840955	1.1136772374625643	0.1295372710087767	0.1276007550293264
